areaUnderROC,LogisticRegression_289f7d4ada3d__regParam,CountVectorizer_26fd2ccf9a72__minDF,IDF_4b1399ccbd75__minDocFreq
0.9833746103208993,0.01,1.0,0
0.9833746103208993,0.01,1.0,1
0.985391049558074,0.01,2.0,0
0.985391049558074,0.01,2.0,1
0.9869293535281709,0.01,3.0,0
0.9869293535281709,0.01,3.0,1
0.9814064795262848,0.1,1.0,0
0.9814064795262848,0.1,1.0,1
0.9841299863864872,0.1,2.0,0
0.9841299863864872,0.1,2.0,1
0.9853597539627006,0.1,3.0,0
0.9853597539627006,0.1,3.0,1
0.9830064518955961,0.0,1.0,0
0.9830064518955961,0.0,1.0,1
0.9846997852574655,0.0,2.0,0
0.9846997852574655,0.0,2.0,1
0.9855482935162136,0.0,3.0,0
0.9855482935162136,0.0,3.0,1
0.9746576494767403,1.0,1.0,0
0.9746576494767403,1.0,1.0,1
0.9776547604223568,1.0,2.0,0
0.9776547604223568,1.0,2.0,1
0.9781675403571677,1.0,3.0,0
0.9781675403571677,1.0,3.0,1
