areaUnderROC,LogisticRegression_d66ba64a3a43__regParam,CountVectorizer_711353ca3217__minDF,IDF_9de9768090ec__minDocFreq
0.9830787846865385,0.01,1.0,0
0.9830787846865385,0.01,1.0,1
0.9853671953415226,0.01,2.0,0
0.9853671953415226,0.01,2.0,1
0.9860962987741516,0.01,3.0,0
0.9860962987741516,0.01,3.0,1
0.9820752717280175,0.1,1.0,0
0.9820752717280175,0.1,1.0,1
0.9842143189388781,0.1,2.0,0
0.9842143189388781,0.1,2.0,1
0.9853465604322779,0.1,3.0,0
0.9853465604322779,0.1,3.0,1
0.9829857896515357,0.0,1.0,0
0.9829857896515357,0.0,1.0,1
0.9843288909032819,0.0,2.0,0
0.9843288909032819,0.0,2.0,1
0.9855833745764535,0.0,3.0,0
0.9855833745764535,0.0,3.0,1
0.9736308110130809,1.0,1.0,0
0.9736308110130809,1.0,1.0,1
0.975715989959222,1.0,2.0,0
0.975715989959222,1.0,2.0,1
0.978064058908757,1.0,3.0,0
0.978064058908757,1.0,3.0,1
